feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,state
-0.055267,-0.053036,-0.051594,0.0,-0.051641,0.002294,11.149194,248.189499,0.002342,0.004291,-0.0,2.12949,0.976562,1.953125,65.429687,2.929688,0.906612,1.357071,-0.006723,0.005007,0.009609,0.028046,0.009603,0.006182,0.105261,-0.519402,0.012984,0.005435,-0.0,2.12949,0.976562,65.429687,64.453125,66.40625,2.105566,5.294703,normal
-0.05949,-0.055619,-0.054045,0.0,-0.053982,0.002635,8.436457,169.985916,0.00196,0.003867,-0.0,2.12949,0.976562,1.953125,3.90625,65.429687,0.952523,1.516521,-0.021624,-0.008132,-0.002936,0.021462,-0.002788,0.007599,0.164581,-0.307581,0.024613,0.007471,-0.0,2.12949,1.953125,0.976562,64.453125,2.929688,2.242424,5.377822,normal
-0.060398,-0.058196,-0.056805,0.0,-0.056517,0.002772,8.486199,166.654053,0.005128,0.003483,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.974701,1.375227,-0.012919,-0.000203,0.004276,0.021283,0.004309,0.006469,0.003337,-0.407065,0.006316,0.0077,-0.0,2.12949,0.976562,65.429687,1.953125,64.453125,2.262637,5.699614,normal
-0.060301,-0.057673,-0.055837,0.0,-0.055948,0.002632,9.336823,197.138229,0.005195,0.004866,-0.0,2.12949,0.976562,1.953125,65.429687,3.90625,0.975415,1.412831,-0.013553,0.0042,0.008145,0.025129,0.00814,0.006292,-0.200257,0.085029,0.009179,0.00454,-0.0,2.12949,0.976562,65.429687,1.953125,2.929688,2.45312,4.693354,normal
-0.058934,-0.056592,-0.055536,0.0,-0.055334,0.00228,13.963399,336.451752,0.004852,0.003945,-0.0,2.12949,0.976562,1.953125,65.429687,119.140625,0.957744,1.448663,-0.013136,0.002173,0.007031,0.025617,0.007185,0.006528,0.045226,-0.446334,0.003663,0.004134,-0.0,2.12949,0.976562,65.429687,64.453125,130.859375,1.976247,5.320466,normal
-0.070306,-0.063521,-0.059139,0.0,-0.059457,0.005204,1.416341,15.242714,0.007876,0.003668,-0.0,1.944166,0.976562,16.601562,17.578125,1.953125,1.131795,1.984781,-0.051949,-0.023653,-0.004211,0.045562,-0.005888,0.020884,-0.03376,-0.766675,0.020929,0.00203,-0.0,1.944166,17.578125,0.0,0.976562,65.429687,2.957559,7.466595,rung_6
-0.065755,-0.060856,-0.056745,0.0,-0.057112,0.0044,2.001561,25.944075,0.003516,0.002609,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,1.055823,1.838535,-0.060884,-0.028475,-0.011749,0.035744,-0.012525,0.02025,-0.000202,-0.773734,0.005931,0.00633,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,2.534345,6.396494,rung_6
-0.069335,-0.060219,-0.056739,0.0,-0.056876,0.00486,1.325097,17.144344,0.01037,0.006461,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,1.084019,1.687833,-0.041851,-0.016321,-0.000672,0.037373,-0.001624,0.017984,-0.039303,-0.993794,0.033971,0.004493,-0.0,2.12949,17.578125,65.429687,1.953125,34.179687,2.473218,5.23552,rung_6
-0.06493,-0.059361,-0.055797,0.0,-0.055835,0.004399,1.864925,23.705734,0.005621,0.005071,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,1.04977,1.691132,-0.043929,-0.019228,-0.003289,0.037271,-0.003976,0.018257,-0.083678,-0.983242,0.00693,0.004244,-0.0,2.12949,17.578125,0.0,65.429687,1.953125,2.251636,6.173858,rung_6
-0.065612,-0.059755,-0.056071,0.0,-0.056234,0.004359,1.988864,25.360567,0.00618,0.002981,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,1.08257,1.746614,-0.04844,-0.015975,-0.000145,0.042618,-0.000597,0.019384,-0.079643,-0.873598,0.008282,0.003967,-0.0,2.12949,17.578125,0.976562,65.429687,1.953125,2.592383,6.268257,rung_6
-0.066704,-0.060148,-0.056654,0.0,-0.056759,0.004568,1.768953,21.847027,0.002822,0.005445,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,1.026479,1.760949,-0.043296,-0.019508,-0.003271,0.041679,-0.003807,0.018303,0.007282,-0.889441,0.026523,0.004003,-0.0,2.12949,17.578125,0.0,65.429687,0.976562,2.343354,5.875112,rung_6
-0.072744,-0.06163,-0.058324,0.0,-0.058173,0.005525,0.914313,11.000935,0.00701,0.00406,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,1.056468,1.716778,-0.056528,-0.023686,-0.007013,0.038239,-0.00764,0.019628,-0.087689,-0.818832,0.03625,0.0024,-0.0,2.12949,17.578125,0.0,0.976562,65.429687,2.395252,6.733591,rung_6
-0.071017,-0.06127,-0.058107,0.0,-0.05809,0.005009,1.326591,16.532686,0.010797,0.004384,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,1.085183,1.698084,-0.069848,-0.030511,-0.014459,0.049704,-0.014192,0.022391,0.072658,-0.507066,0.026191,0.004238,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,2.396915,5.420662,rung_6
-0.075747,-0.063644,-0.060308,0.0,-0.060235,0.005941,0.634652,9.408615,0.006107,0.00625,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.092198,1.81728,-0.080989,-0.03196,-0.016176,0.030878,-0.016968,0.021534,-0.350662,-0.207376,0.01941,0.006362,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,2.221603,6.161687,rung_6
-0.067066,-0.061572,-0.057812,0.0,-0.058277,0.004315,2.259475,30.789928,0.003598,0.004138,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.078433,1.676112,-0.070433,-0.028405,-0.012851,0.031205,-0.013371,0.020566,-0.166771,-0.533474,0.028144,0.003836,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,2.368909,5.283382,rung_6
-0.067311,-0.060038,-0.05672,0.0,-0.05677,0.004628,1.634931,20.699247,0.00468,0.003811,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.089245,1.831121,-0.049911,-0.024663,-0.007352,0.039068,-0.0085,0.018629,0.054678,-0.889054,0.010297,0.005487,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,2.087971,5.720531,rung_6
-0.074851,-0.064107,-0.060653,0.0,-0.060627,0.005761,0.803978,10.948853,0.008455,0.006278,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.096266,1.650114,-0.068921,-0.026477,-0.011429,0.029729,-0.012664,0.020312,-0.278302,-0.512935,0.022235,0.004646,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,2.282523,5.763651,rung_6
-0.06446,-0.058796,-0.055282,0.0,-0.05551,0.004143,2.219918,29.76442,0.008423,0.003796,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,1.030068,1.642745,-0.049066,-0.016102,-0.001824,0.051808,-0.00201,0.01918,0.031487,-0.607743,0.024408,0.00404,-0.0,2.12949,17.578125,0.976562,65.429687,0.0,2.319697,5.352117,rung_6
-0.059,-0.054071,-0.050286,0.0,-0.050494,0.004123,1.706447,20.365051,0.011066,0.003115,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,0.937358,1.637071,-0.036929,-0.008172,0.010185,0.067743,0.008131,0.019152,0.103656,-0.66604,0.006182,0.002349,-0.0,2.12949,17.578125,0.0,65.429687,15.625,2.145222,6.427616,rung_6
-0.060072,-0.055796,-0.05225,0.0,-0.052342,0.004069,1.957657,24.975695,0.006064,0.005043,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,0.997114,1.612446,-0.040814,-0.011929,0.003695,0.060557,0.003028,0.018898,-0.026939,-0.759784,0.018904,0.003701,-0.0,2.12949,17.578125,65.429687,0.976562,0.0,2.273583,5.474748,rung_6
-0.063293,-0.057198,-0.053789,0.0,-0.053846,0.004239,1.86333,23.780037,0.002978,0.006064,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,1.017015,1.725889,-0.045999,-0.018887,-0.00269,0.047933,-0.003937,0.018126,-0.048403,-0.851929,0.020276,0.007665,-0.0,2.12949,17.578125,0.0,65.429687,0.976562,2.17452,6.098625,rung_6
-0.062796,-0.056636,-0.053032,0.0,-0.053264,0.004435,1.58687,18.923912,0.010162,0.005061,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,0.961788,1.703621,-0.045333,-0.011177,0.004172,0.092566,0.005983,0.023845,0.561647,0.328712,0.022769,0.006811,-0.0,2.12949,17.578125,0.976562,65.429687,0.0,2.170852,5.946423,rung_6
-0.061295,-0.05483,-0.051363,0.0,-0.051534,0.004184,1.676339,20.941223,0.010895,0.00458,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,0.969593,1.677812,-0.044408,-0.013266,0.003563,0.062595,0.003143,0.020604,0.174288,-0.5111,0.036937,0.00178,-0.0,2.12949,17.578125,0.976562,65.429687,1.953125,2.048482,5.696331,rung_6
-0.060243,-0.05296,-0.049758,0.0,-0.049801,0.004516,1.128801,13.228615,0.00753,0.004511,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,0.950788,1.654393,-0.050614,-0.018689,-0.000153,0.058018,-0.001741,0.020708,0.202881,-0.351192,0.02254,0.003729,-0.0,2.12949,17.578125,0.976562,0.0,65.429687,1.916658,6.144592,rung_6
-0.067271,-0.061195,-0.05737,0.0,-0.057513,0.00461,2.00333,22.54323,0.004284,0.006424,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.025205,1.585411,-0.055715,-0.025493,-0.00831,0.051694,-0.009244,0.019355,0.114802,-0.477275,0.015313,0.005114,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,2.307986,5.329248,rung_6
-0.073876,-0.065831,-0.062202,0.0,-0.06233,0.005078,1.68963,20.898254,0.007829,0.005132,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.172718,1.757925,-0.063135,-0.027325,-0.012434,0.032922,-0.013067,0.018949,-0.083652,-0.709905,0.018427,0.003355,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,2.24537,6.128997,rung_6
-0.081086,-0.067652,-0.062824,0.0,-0.063415,0.006655,0.430018,7.130424,0.001418,0.006653,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,1.18165,1.687183,-0.079588,-0.027282,-0.012414,0.032651,-0.013464,0.018696,-0.288093,-0.403738,0.023936,0.003552,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,1.859595,4.720729,rung_6
-0.077499,-0.06783,-0.064459,0.0,-0.064423,0.00545,1.357304,17.934534,0.01185,0.006624,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.155871,1.853634,-0.085882,-0.033357,-0.017754,0.035365,-0.018209,0.022152,-0.316997,-0.222363,0.040366,0.008322,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,2.452236,6.044247,rung_6
-0.076383,-0.067108,-0.064105,0.0,-0.06422,0.004806,2.08915,29.804478,0.006931,0.00667,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.103251,1.709098,-0.07079,-0.027941,-0.013187,0.031728,-0.014033,0.019789,-0.253918,-0.420943,0.038131,0.002986,-0.0,2.12949,16.601562,17.578125,0.976562,1.953125,2.100081,5.697994,rung_6
-0.072611,-0.062453,-0.059447,0.0,-0.059285,0.004893,1.536374,19.849918,0.008436,0.005008,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.035665,1.685042,-0.050342,-0.017737,-0.001239,0.059997,-0.002551,0.018599,0.049105,-0.663435,0.032008,0.003365,-0.0,2.12949,17.578125,0.0,0.976562,65.429687,2.168004,5.397218,rung_6
-0.060346,-0.05498,-0.051689,0.0,-0.051795,0.004071,1.869041,23.987463,0.004001,0.003163,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,0.972274,1.622047,-0.03793,-0.005357,0.011826,0.07671,0.011318,0.021622,0.258815,-0.287874,0.020536,0.003622,-0.0,2.12949,17.578125,0.0,0.976562,65.429687,2.263614,6.262221,rung_6
-0.059559,-0.054704,-0.051181,0.0,-0.051345,0.00397,1.970029,25.604891,0.011568,0.004992,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,0.936089,1.581116,-0.035534,-0.012151,0.002704,0.051126,0.002277,0.018438,0.083922,-0.734591,0.038782,0.001618,-0.0,2.12949,17.578125,0.976562,1.953125,65.429687,1.688826,5.117085,rung_6
-0.065566,-0.059622,-0.056401,0.0,-0.056484,0.004213,2.248505,29.929848,0.011242,0.005112,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,1.039521,1.691379,-0.054041,-0.022621,-0.007517,0.038833,-0.007701,0.018511,-0.085353,-0.93437,0.015898,0.004078,-0.0,2.12949,17.578125,0.0,65.429687,1.953125,2.178077,6.322542,rung_6
-0.066891,-0.060489,-0.057465,0.0,-0.057422,0.004373,2.072594,27.571854,0.009951,0.004089,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.07456,1.797192,-0.052515,-0.021685,-0.007577,0.03054,-0.008258,0.018317,-0.22641,-0.733884,0.009427,0.002107,-0.0,2.12949,17.578125,0.0,65.429687,0.976562,1.919484,6.009069,rung_6
-0.070092,-0.061896,-0.058822,0.0,-0.058686,0.004697,1.784796,22.42462,0.003094,0.005862,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.090106,1.809433,-0.063988,-0.025964,-0.010711,0.029614,-0.011671,0.019074,-0.175048,-0.719032,0.011398,0.003914,-0.0,2.12949,0.0,17.578125,65.429687,0.976562,1.997218,5.947778,rung_6
-0.067425,-0.061341,-0.05838,0.0,-0.058298,0.004247,2.380177,33.087116,0.003594,0.005204,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.068387,1.72313,-0.044209,-0.015412,-7e-06,0.037409,-0.000781,0.01766,-0.123515,-0.929581,0.025075,0.003927,-0.0,2.12949,17.578125,65.429687,15.625,1.953125,2.029599,6.276019,rung_6
-0.065349,-0.058939,-0.055742,0.0,-0.055874,0.004197,2.14972,29.06868,0.005973,0.004864,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,1.025787,1.687688,-0.031995,-0.009133,0.005828,0.066739,0.005689,0.018389,0.244172,-0.458924,0.011727,0.005718,-0.0,2.12949,17.578125,0.0,65.429687,1.953125,1.866512,5.234126,rung_6
-0.063307,-0.057536,-0.054328,0.0,-0.054423,0.00438,1.777846,21.843565,0.006882,0.003142,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.004271,1.684756,-0.045656,-0.013221,0.003612,0.064836,0.002698,0.021625,0.136152,-0.379627,0.016896,0.005469,-0.0,2.12949,17.578125,0.976562,65.429687,1.953125,2.435013,6.856678,rung_6
-0.06393,-0.057284,-0.053772,0.0,-0.054007,0.004337,1.803355,22.07057,0.010761,0.004218,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,0.999246,1.579744,-0.04152,-0.016711,-0.001654,0.05658,-0.00183,0.018686,0.138952,-0.547162,0.014744,0.007146,-0.0,2.12949,17.578125,0.0,0.976562,65.429687,2.300209,5.306911,rung_6
-0.063709,-0.058058,-0.054706,0.0,-0.054835,0.004207,2.075824,26.546667,0.009735,0.003784,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.015077,1.799324,-0.040996,-0.010762,0.006908,0.067808,0.006031,0.020166,0.148714,-0.448638,0.009825,0.004698,-0.0,2.12949,17.578125,0.0,0.976562,65.429687,2.025636,6.123827,rung_6
-0.070959,-0.064172,-0.060891,0.0,-0.061073,0.004173,2.933691,43.129051,0.00594,0.004891,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.103388,1.797991,-0.061336,-0.029068,-0.013017,0.028798,-0.014036,0.018522,-0.050977,-0.792803,0.037019,0.003555,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,2.27655,5.953078,rung_6
-0.07569,-0.065783,-0.06252,0.0,-0.062651,0.005237,1.374431,18.960314,0.004891,0.006293,-0.0,0.0,0.976562,16.601562,17.578125,1.953125,1.106203,1.761148,-0.085364,-0.03323,-0.018523,0.033919,-0.019499,0.020793,-0.349533,0.044153,0.026625,0.00289,-0.0,0.0,16.601562,17.578125,0.976562,65.429687,1.854058,5.49099,rung_6
-0.075377,-0.067484,-0.063345,0.0,-0.063419,0.005437,1.757537,17.040678,0.001334,0.003096,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.08086,1.7102,-0.057799,-0.026188,-0.008715,0.042276,-0.009701,0.020571,0.09567,-0.535965,0.03855,0.003964,-0.0,2.12949,16.601562,0.976562,17.578125,1.953125,2.430016,6.855721,rung_6
-0.064637,-0.059551,-0.056292,0.0,-0.056532,0.003952,2.727935,39.18037,0.010409,0.00484,-0.0,2.12949,0.976562,16.601562,17.578125,15.625,1.038567,1.59938,-0.040243,-0.014455,0.000979,0.049564,0.000349,0.017851,0.065714,-0.819336,0.009308,0.003669,-0.0,2.12949,17.578125,65.429687,0.976562,0.0,1.990492,5.165699,rung_6
-0.064477,-0.059599,-0.056136,0.0,-0.056296,0.00408,2.462867,33.787659,0.00755,0.004177,-0.0,2.12949,0.976562,16.601562,17.578125,15.625,1.032377,1.742958,-0.033992,-0.006825,0.008305,0.089294,0.009759,0.022321,0.621357,0.530072,0.017032,0.006068,-0.0,2.12949,17.578125,0.0,0.976562,65.429687,2.057499,5.992667,rung_6
-0.069861,-0.063558,-0.060526,0.0,-0.060445,0.004253,2.648867,38.221863,0.003881,0.004246,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.085665,1.741464,-0.043381,-0.017888,-0.001092,0.043038,-0.002605,0.01774,0.001115,-0.850911,0.034528,0.009348,-0.0,2.12949,17.578125,0.0,0.976562,65.429687,2.153178,5.58648,rung_6
-0.074938,-0.067743,-0.064661,0.0,-0.064764,0.004496,2.788473,40.531052,0.005202,0.005269,-0.0,2.12949,0.976562,16.601562,17.578125,2.929688,1.156242,1.805532,-0.054702,-0.028928,-0.014327,0.022043,-0.015034,0.016508,-0.142044,-0.953533,0.018354,0.001898,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,2.004753,5.729055,rung_6
-0.079519,-0.06836,-0.064805,0.0,-0.064943,0.005753,1.111379,14.7784,0.016642,0.005406,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.137883,1.766208,-0.072336,-0.024554,-0.009667,0.037865,-0.010437,0.020313,-0.329284,-0.36232,0.030594,0.008153,-0.0,2.12949,0.0,17.578125,0.976562,65.429687,2.117908,6.369962,rung_6
-0.068549,-0.06173,-0.058774,0.0,-0.058889,0.004227,2.478433,35.232071,0.006796,0.004314,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.025613,1.610101,-0.052231,-0.022739,-0.007229,0.033231,-0.008234,0.016894,-0.063269,-0.930099,0.008235,0.005125,-0.0,2.12949,0.0,17.578125,0.976562,65.429687,1.852016,5.286181,rung_6
-0.070999,-0.064063,-0.060949,0.0,-0.061043,0.004364,2.543166,35.886833,0.011609,0.005443,-0.0,2.12949,0.976562,16.601562,17.578125,15.625,1.033836,1.742784,-0.068513,-0.028916,-0.014406,0.022834,-0.015461,0.018018,-0.230889,-0.635909,0.027977,0.002017,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,1.946533,6.096087,rung_6
-0.067486,-0.06213,-0.058997,0.0,-0.059048,0.00411,2.808318,39.904404,0.005571,0.005757,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.058111,1.730232,-0.049775,-0.023079,-0.008398,0.03124,-0.009159,0.017208,-0.016718,-0.862128,0.03468,0.002246,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,1.978763,5.421902,rung_6
-0.064603,-0.060058,-0.057088,0.0,-0.057127,0.003871,3.053886,44.501534,0.003254,0.00489,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,1.03016,1.663368,-0.045393,-0.01687,-0.001629,0.052393,-0.002358,0.017852,0.059259,-0.719169,0.030495,0.004906,-0.0,2.12949,17.578125,0.0,0.976562,65.429687,1.979646,6.134181,rung_6
-0.068176,-0.062567,-0.059222,0.0,-0.059446,0.004148,2.735918,39.514713,0.013265,0.004589,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.059751,1.747591,-0.057699,-0.021318,-0.007209,0.031726,-0.008158,0.018006,-0.170687,-0.707679,0.038279,0.003505,-0.0,2.12949,17.578125,0.0,65.429687,1.953125,2.031829,5.897542,rung_6
-0.071234,-0.065796,-0.062262,0.0,-0.062406,0.004271,3.003209,42.951675,0.003937,0.004247,-0.0,2.12949,0.976562,16.601562,17.578125,2.929688,1.084587,1.808522,-0.045923,-0.021223,-0.005249,0.032038,-0.006459,0.017321,-0.06082,-0.945572,0.029153,0.003762,-0.0,2.12949,17.578125,0.0,1.953125,0.976562,2.440288,6.127546,rung_6
-0.074319,-0.067361,-0.064017,0.0,-0.064149,0.004342,2.9918,44.908825,0.004262,0.008357,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.098473,1.718463,-0.053623,-0.027011,-0.012358,0.028815,-0.013288,0.017116,-0.057101,-0.871089,0.021387,0.012284,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,2.291898,6.15062,rung_6
-0.065466,-0.060231,-0.056913,0.0,-0.057103,0.003925,2.894771,41.905872,0.00468,0.005075,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,1.056851,1.690799,-0.037459,-0.015303,-0.000349,0.047072,-0.000959,0.017287,0.028285,-0.737015,0.003445,0.003086,-0.0,2.12949,17.578125,65.429687,0.976562,0.0,1.901696,5.493366,rung_6
-0.067187,-0.062405,-0.059095,0.0,-0.059234,0.004108,2.898455,40.518742,0.012662,0.003491,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,1.084519,1.784379,-0.046734,-0.016804,0.00064,0.054748,-0.001123,0.018259,-0.001355,-0.750601,0.015304,0.001617,-0.0,2.12949,17.578125,0.0,65.429687,0.976562,2.428212,6.493726,rung_6
-0.075124,-0.066731,-0.063811,0.0,-0.063798,0.004644,2.402669,33.364262,0.008329,0.002969,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.136856,1.785098,-0.073518,-0.028969,-0.014968,0.025841,-0.015974,0.018403,-0.167009,-0.591645,0.021547,0.003658,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,2.047132,4.988247,rung_6
-0.077127,-0.068335,-0.065163,0.0,-0.065016,0.004975,2.013394,27.150227,0.004672,0.00583,-0.0,2.12949,0.976562,16.601562,17.578125,15.625,1.142106,1.782626,-0.07173,-0.025939,-0.011383,0.034155,-0.011502,0.020535,-0.085975,-0.534216,0.003532,0.005107,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,2.21625,6.321836,rung_6
-0.075079,-0.068663,-0.065266,0.0,-0.065585,0.004372,3.201652,47.849079,0.004756,0.006192,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.226709,1.764464,-0.05513,-0.027475,-0.013054,0.038079,-0.01299,0.019893,0.171549,-0.541939,0.038155,0.006134,-0.0,2.12949,16.601562,0.976562,17.578125,1.953125,2.634471,6.107844,rung_6
-0.085443,-0.074084,-0.07074,0.0,-0.070701,0.005596,1.72003,23.650801,0.002566,0.005716,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,1.24028,1.888164,-0.086354,-0.038886,-0.023998,0.026448,-0.023373,0.021663,-0.087543,-0.458768,0.007118,0.004002,-0.0,2.12949,16.601562,0.976562,17.578125,65.429687,2.082296,5.669073,rung_6
-0.070589,-0.064046,-0.061247,0.0,-0.061237,0.004199,2.931178,42.570766,0.0117,0.005738,-0.0,2.12949,0.976562,16.601562,17.578125,15.625,1.127082,1.727567,-0.040414,-0.016405,-0.000648,0.046277,-0.002084,0.017808,0.002194,-0.793217,0.025464,0.004972,-0.0,2.12949,17.578125,65.429687,0.0,15.625,2.703041,6.018152,rung_6
-0.07036,-0.064427,-0.06113,0.0,-0.061353,0.004148,3.123874,45.037373,0.011719,0.004708,-0.0,2.12949,0.976562,16.601562,17.578125,34.179687,1.063091,1.773759,-0.039934,-0.0145,0.001129,0.057315,0.001151,0.019503,0.142802,-0.644087,0.019347,0.006597,-0.0,2.12949,17.578125,0.976562,1.953125,65.429687,2.119427,6.122446,rung_6
-0.075409,-0.069153,-0.06568,0.0,-0.065935,0.004325,3.428648,51.096169,0.010602,0.004687,-0.0,2.12949,0.976562,16.601562,17.578125,15.625,1.14097,1.69608,-0.069583,-0.026067,-0.011132,0.028575,-0.01195,0.017315,-0.129258,-0.750938,0.039593,0.003019,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,2.228566,5.758955,rung_6
-0.074615,-0.066454,-0.063099,0.0,-0.063083,0.005084,1.798928,21.931118,0.006446,0.005559,-0.0,2.12949,0.976562,16.601562,17.578125,15.625,1.103713,1.708865,-0.05611,-0.025116,-0.009809,0.028587,-0.011225,0.017385,-0.127171,-0.790605,0.020449,0.005958,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,1.964495,5.56323,rung_6
-0.069373,-0.06169,-0.058809,0.0,-0.058899,0.004317,2.308766,32.405308,0.005994,0.003676,-0.0,2.12949,0.976562,16.601562,17.578125,15.625,1.016523,1.63993,-0.039194,-0.017335,-0.003921,0.033733,-0.004314,0.016456,-0.024528,-0.88917,0.00859,0.0036,-0.0,2.12949,17.578125,0.0,0.976562,65.429687,1.781528,5.695872,rung_6
-0.071786,-0.065873,-0.062974,0.0,-0.062925,0.004049,3.535836,55.171192,0.009114,0.003688,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.095493,1.657951,-0.067879,-0.029845,-0.014064,0.032077,-0.015146,0.018378,-0.124951,-0.6232,0.009662,0.001469,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,2.072906,5.244958,rung_6
-0.07291,-0.063484,-0.060788,0.0,-0.060715,0.004592,1.94462,28.64543,0.012459,0.004352,-0.0,2.12949,0.976562,16.601562,17.578125,15.625,1.119703,1.815753,-0.051488,-0.01658,-0.002211,0.046991,-0.002279,0.019151,0.041307,-0.615442,0.023397,0.007265,-0.0,2.12949,17.578125,0.976562,0.0,65.429687,2.10032,6.29419,rung_6
-0.077647,-0.068992,-0.066045,0.0,-0.06594,0.004724,2.558869,35.741528,0.005695,0.007616,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.105892,1.646743,-0.052149,-0.020742,-0.004756,0.070412,-0.004833,0.021034,0.605924,0.554482,0.01122,0.005975,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,2.295001,5.69395,rung_6
-0.071598,-0.064462,-0.060968,0.0,-0.060769,0.005032,1.978683,19.902412,0.004078,0.005689,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.053672,1.681359,-0.052734,-0.022039,-0.00581,0.05009,-0.006504,0.019038,0.115837,-0.540978,0.03022,0.004968,-0.0,2.12949,16.601562,17.578125,0.976562,65.429687,2.314939,6.392911,rung_6
-0.065392,-0.060787,-0.057574,0.0,-0.057734,0.004049,2.802646,38.726532,0.005867,0.004176,-0.0,2.12949,0.976562,16.601562,17.578125,15.625,1.06022,1.729588,-0.05027,-0.014525,0.001536,0.075122,0.002718,0.022291,0.242814,-0.245479,0.012716,0.006319,-0.0,2.12949,17.578125,0.976562,0.0,65.429687,2.610878,5.747465,rung_6
-0.071356,-0.064735,-0.061848,0.0,-0.062072,0.00415,3.165113,47.242928,0.004088,0.005211,-0.0,2.12949,0.976562,16.601562,17.578125,1.953125,1.124099,1.76297,-0.059339,-0.026677,-0.011583,0.029306,-0.012733,0.0178,-0.095048,-0.775953,0.04315,0.001441,-0.0,2.12949,0.0,17.578125,65.429687,15.625,2.632098,7.138833,rung_6
